진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2015-11-16,MSFT,평상(모멘텀),2015~2020,0.031514301812672674,0.024535861086531607,0.025258956012406658,-0.006505466832354534,-0.025498310762607435,0.0034767642151489753,-0.005907328469524419,0.11218708881873085,-0.037872970338860834,0.02526123330777223,0.1690302645485955,0.026683418059034292
2015-11-16,EBAY,평상(모멘텀),2015~2020,-0.007969128215658981,-0.014947568941800047,-0.014224474015924995,-0.015522243479255349,-0.03451508740950825,-0.001984929781474687,-0.011369022466148081,0.14826905101090593,-0.04115635919133165,0.03269761380801939,0.09627174216129264,0.026683418059034292
2015-11-17,ILMN,평상(모멘텀),2015~2020,0.07547289913783772,0.05384693968774146,0.05566432534897468,0.027841105405728817,0.010392754712071246,-0.01837303946342206,-0.011296291311989021,0.153444594140838,0.10025223866635535,0.025909563856643735,-0.12070541740923457,0.08772373318827387
2015-11-19,NFLX,평상(모멘텀),2015~2020,-0.020299805465358034,0.009884824387076718,0.0033789512205052753,0.009040786717727345,0.006059532640448638,0.01073667613953444,-0.009449677370170467,0.23142101958264583,0.06884631013984932,0.030562879845285593,0.31381703439821496,0.15863274395537208
2015-11-23,VRTX,평상(모멘텀),2015~2020,-0.0741898549175023,-0.05589378755986485,-0.06751045085491818,0.04572346218686185,0.044145583095348294,-0.011107474415425478,-0.006797018918525196,0.14147066465519798,0.06095083148307867,0.026231315132959857,0.05010249983704451,0.083596555176217
2015-11-25,BIDU,평상(모멘텀),2015~2020,-0.040999059747080624,-0.030275509273300805,-0.03732659492090947,-0.014412388374923313,-0.010008678064950762,-0.017421576468756972,0.003033226774458466,0.18100771373648206,0.043184473509764176,0.030951326295254333,0.1003120480155959,0.09236698597495652
2015-12-11,AVGO,평상(모멘텀),2015~2020,-0.0996303858296772,-0.05470759888739862,-0.04974569940866334,0.012317747621350073,-0.008971358335188542,0.007121749841878966,0.0043430848328043885,0.2282615308210525,0.017612995394231667,0.025182383779557043,0.1555064945250073,0.05916957422322455
2015-12-15,DLTR,평상(모멘텀),2015~2020,-0.023205061640854563,0.047348902892738076,0.05444769939941248,0.0013687112859683825,-0.008015381398705012,0.0270051397750537,0.01701853003556708,0.24915608789759225,-0.009432732856035075,0.02099396777457015,0.03313378652849441,0.05696306095865
2015-12-15,NVDA,평상(모멘텀),2015~2020,-0.13242162071570973,-0.06186765618211709,-0.05476885967544269,0.00043324766176011664,-0.008950845022913278,0.03282034922070953,0.022833739481222914,0.09710322152483775,-0.016309164569569434,0.016802224558810266,0.37946842309121,0.05696306095865
2015-12-15,ROST,평상(모멘텀),2015~2020,-0.0252987674882863,0.04525519704530634,0.05235399355198074,0.0016886297953606633,-0.007695462889312731,0.013883644529532946,0.0038970347900463293,0.21688976652358183,0.010962225453633456,0.025091074110107317,0.07544794983426395,0.05696306095865
2015-12-15,JD,평상(모멘텀),2015~2020,-0.11156306450911335,-0.04100909997552071,-0.03391030346884631,-0.012882616195018959,-0.022266708879692353,-0.008992026655882834,-0.018978636395369453,0.15289726757198818,-0.05195194288856486,0.02406265356204526,0.011644333256462636,0.05696306095865
2015-12-15,MAT,평상(모멘텀),2015~2020,-0.03116197793843345,0.03939198659515919,0.04649078310183359,0.02724802468686205,0.017863932002188655,0.013525263534996723,0.0035386537955101067,0.1851621907888148,0.05126213079583586,0.01990583122225247,0.13323576657924718,0.05696306095865
2015-12-16,INTC,평상(모멘텀),2015~2020,-0.15894043577496175,-0.046715494109923705,-0.0409014491199538,0.015632323351010946,0.022709071502443983,0.05285152246718261,0.017226178184434573,0.0959502306193023,0.012374206883782435,0.013744379371666546,0.13044222230037894,0.06023809303956562
2015-12-18,ISRG,평상(모멘텀),2015~2020,0.03615196489261607,0.11999793172155182,0.13243879184645346,-0.005415456294859178,-0.025601809804564085,-0.013908083023825735,-0.04586569613387109,0.0625000211463973,0.024769961883630787,0.012901453373901944,0.06959151767300731,0.07595836881493301
2015-12-22,ULTA,평상(모멘텀),2015~2020,-0.03633268620937302,0.03546315079286688,0.053985155450539835,0.007742680089976917,0.010802864269231166,-0.017078505772798125,-0.012656523096899566,0.09371891092101037,0.005120255693694009,0.030254924503196973,0.1521223068867501,0.07948644216753342
2015-12-24,BMRN,평상(모멘텀),2015~2020,-0.18907479315430498,-0.1049434346329402,-0.08827607015645901,0.04482225277724283,0.06382149960122215,-0.08566337072553243,-0.07437960797639326,0.07893653732529038,0.03745941984946288,0.023953199885945776,-0.12917393870784932,0.1325424125245045
2016-01-12,TMUS,평상(모멘텀),2015~2020,-0.139044642977861,-0.05425832375763817,-0.04115465627599425,0.026027161855223024,0.02557359919277613,0.06545731060818949,0.012496060847645638,0.09190974862324008,0.018741748615271225,0.019294717546879562,0.04164062773895849,-0.014578165304725887
2016-01-14,CMCSA,하락(저변동성),2015~2020,0.02942617799669245,0.08881818418384069,0.09186199546535483,0.004379795650135243,-0.0044007085399639,0.011699143426495251,-0.024466910260597927,-0.06243135846202297,-0.030242455494395526,0.010626775642842114,-0.08873020040017898,-0.05756293470816232
2016-01-14,COST,하락(저변동성),2015~2020,-0.028942473306100558,0.03044953288104768,0.03349334416256182,-0.003046658413019876,-0.011827162603119019,0.0014099293953844239,-0.034756124291708754,-0.06005932632868338,-0.039949375295282086,0.012373418590048693,0.027825646454298747,-0.05756293470816232
2016-01-14,FISV,하락(저변동성),2015~2020,0.04337797339009741,0.10276997957724565,0.10581379085875979,-0.008658729328210546,-0.01743923351830969,0.02273762328770701,-0.013428430399386168,-0.07064110513286037,-0.026896799681588424,0.01166839623774082,-0.002027415071936156,-0.05756293470816232
2016-01-14,HSIC,하락(저변동성),2015~2020,0.0824416881450567,0.14183369433220494,0.1448775056137191,-0.019680830489774426,-0.02846133467987357,-0.0021774081927083966,-0.038343461879801574,-0.059362789461257726,-0.06186369419599913,0.012109688022345364,-0.0014250036915199882,-0.05756293470816232
2016-01-14,SIRI,하락(저변동성),2015~2020,-0.0718926839149504,-0.012500677727802167,-0.009456866446288029,-0.013760589218174801,-0.022541093408273944,0.02725016455852325,-0.008915889128569929,-0.0725000088605996,-0.04627256439502392,0.011300788845058321,-0.05206008019619923,-0.05756293470816232
2016-01-15,GEN,하락(저변동성),2015~2020,-0.011123422399079595,-0.002248926058347254,-0.006860652968573092,-0.010413428533706526,-0.04795083875553024,-0.0006020861015878509,-0.01010033135362417,0.014866630374936296,-0.0009755355037642799,0.011260997829854067,-0.05846470384022662,-0.04237934788662989
2016-01-20,ISRG,하락(저변동성),2015~2020,-0.023530600614843356,-0.02720792662004612,-0.04156617094916297,0.014104246048861846,-0.01756323332514402,0.005333918635084478,0.00853969726487544,0.03231489473142535,0.03133916040733742,0.010168624107230366,0.09435484100112035,-0.06037135758609269
2016-01-22,VRSK,하락(저변동성),2015~2020,-0.039390660400184796,-0.03270015836150053,-0.05255694980614417,-0.0041198701281395245,0.0003021125477590345,0.031138471863933592,0.049676194065803224,-0.07279163760534035,-0.02016951721794591,0.011535922388956687,-0.05603536035346757,-0.10412638213432202
2016-01-26,PCAR,하락(저변동성),2015~2020,0.07933713905475681,0.08717632576205736,0.06908000139952136,0.009921972395304346,0.021205735144443523,0.007882315161020115,0.01229796099812042,-0.0604316503667115,0.008828438961492546,0.013590112560853641,-0.18271108083646426,-0.09542536092762732
2016-02-10,ADP,하락(저변동성),2015~2020,0.05863983578452725,-0.022214310462863596,-0.05343180551339849,-0.025826329842594697,-0.07878757960313855,0.017311281292232472,0.0031690111352421207,0.027512185709931636,-0.018254965695978842,0.014895139569796816,-0.022182096899468706,-0.14861954247549058
2016-02-12,COST,하락(저변동성),2015~2020,0.025043992839885343,-0.06157548566053639,-0.08986014406520414,-0.0014079442933381259,-0.0375739979804313,-0.001728185533377835,0.002454820448098004,-0.0333454145931561,0.026294550012458062,0.013669928148621982,-0.007310001974388136,-0.11992522436432418
2016-02-12,DLTR,하락(저변동성),2015~2020,0.07416636277886002,-0.012453115721561714,-0.04073777412622946,-0.04803134461290015,-0.08419739829999333,-0.01809829934854379,-0.013915293367067951,-0.02715955167706674,-0.04225900536256788,0.016216769778270964,-0.014016326921785005,-0.11992522436432418
2016-02-12,KHC,하락(저변동성),2015~2020,0.07655951820693674,-0.010059960293484993,-0.03834461869815274,-0.027820232298205516,-0.0639862859852987,-0.001777093158251697,0.002405912823224142,0.00889725924165008,-0.036547581521492845,0.01603517162012398,,-0.11992522436432418
2016-02-12,KLAC,하락(저변동성),2015~2020,0.08845296748259424,0.0018334889821725042,-0.026451169422495244,-0.026271111028113747,-0.062437164715206925,0.002115240921723327,0.006298246903199166,-0.021395121538843376,-0.052122932035336356,0.015213977493233957,0.08566293025425908,-0.11992522436432418
2016-02-12,PAYX,하락(저변동성),2015~2020,0.08116267292129775,-0.00545680557912398,-0.03374146398379173,-0.009540769538117666,-0.045706823225210844,0.0019406893582634144,0.006123695339739253,0.038602044974154204,-0.004171912395464994,0.01446022060007629,-0.010973774279990578,-0.11992522436432418
2016-02-16,ESRX,하락(저변동성),2015~2020,0.01169256796967977,-0.05232518766853955,-0.0656413157483386,-0.00298070116075011,-0.01247894641278643,-0.0017722358916048009,-0.006907092717505959,-0.13120894746545342,-0.007370283416727408,0.017004481382207188,-0.2077237360795242,-0.1196547667010015
2016-02-18,INTC,하락(저변동성),2015~2020,0.08501554026378777,0.025092592790577184,0.01549406207062877,0.004438507498976785,0.007644286128767747,-0.0077876834511674264,-0.006983428150963128,-0.002369591865559406,0.022908671064735486,0.01613866444975151,-0.04784814369326473,-0.09763526541028067
2016-02-22,CHKP,하락(저변동성),2015~2020,0.009420270553854639,-0.03683297257034135,-0.05173687644732915,0.011723830478845843,0.030261552680715474,0.006680966855527437,0.01835088446665061,0.12163274071310504,0.047490652988399606,0.01605417194926387,0.0028613753438795353,-0.11144471077079687
2016-02-24,FISV,하락(저변동성),2015~2020,0.018551395098698187,-0.029512455542337612,-0.03402772222203904,0.022768499633485595,0.027109545180603163,-0.0004889344928828976,-0.006214263034797155,0.07797247663878815,0.03010073145962089,0.015936761312229524,0.09355040064406928,-0.10855120887357794
2016-03-10,ISRG,하락(저변동성),2015~2020,0.07830329216412668,0.0344588165746571,0.03955651262954142,-0.004594597671924494,-0.018734854769833185,-0.0036726639342067324,-0.008822312465025475,0.12593842416600243,-0.0015859104427888848,0.010071320433820034,0.1119408463255962,-0.07534268184364101
2016-03-14,CMCSA,하락(저변동성),2015~2020,0.044691936579957625,0.015220850439209954,0.026577311030320305,-0.003660727756910509,0.0008027768495856378,-0.004410774440941734,-0.008212997386187821,0.05567449947715586,-0.009708755176440986,0.010675947043044712,0.008331333757394033,-0.04558485282842761
2016-03-14,FAST,하락(저변동성),2015~2020,-0.036086586966993184,-0.06555767310774085,-0.0542012125166305,-0.013164438203303486,-0.008700933596807339,0.03215148464403339,0.028349261698787303,0.11544816187956086,0.013846619670617955,0.012068656961221178,0.17125391894236608,-0.04558485282842761
2016-03-14,PAYX,하락(저변동성),2015~2020,-0.0004903606625534778,-0.02996144680330115,-0.018604986212190797,-0.0019369303780910618,0.002526574228405085,0.0017579365336271024,-0.002044286411618985,0.10913304334833107,0.007036790312076269,0.011430501913349258,0.08875651402756124,-0.04558485282842761
2016-03-14,TXN,하락(저변동성),2015~2020,0.0488901955347012,0.019419109393953526,0.030775569985063877,-0.001923250504050067,0.00254025410244608,-0.0010673333085413628,-0.00486955625378745,0.11274352109807184,0.02131537832694108,0.012701293241482135,0.08080341209815867,-0.04558485282842761
2016-03-14,HSIC,하락(저변동성),2015~2020,-0.0015841318202727255,-0.031055217961020398,-0.019698757369910044,0.0012775469511372428,0.00574105155763339,0.013803000917601782,0.010000777972355695,0.07497938200977794,0.010597084246894983,0.01043983286875613,0.14353540183635016,-0.04558485282842761
2016-03-15,ADP,하락(저변동성),2015~2020,0.03143978761943278,-0.011527168186725278,-0.009532550781661847,0.0007358152030318976,-0.004258801989575767,-0.002622376714708663,0.008834106724233825,0.07431451984639903,0.02003006021868803,0.012533831908661466,0.06396167167962474,-0.05002903774396905
2016-03-17,CSCO,하락(저변동성),2015~2020,-0.0032362429378243168,-0.0357116871698544,-0.024849021109439623,0.013074231933508651,0.014821870840701166,0.005632609743134287,0.01009536410948519,0.05366600600757221,0.009778853966709633,0.010907230859996788,0.04666642999526793,-0.042177910120122286
2016-03-21,CHKP,하락(저변동성),2015~2020,0.06562759463565127,0.04075513897354299,0.061089518091424294,-0.0066366277653943095,0.005559207049784173,-0.040487945756151,-0.036624371540807846,0.01678719196588574,-0.000240923410438576,0.009326722451469203,0.022945427031877186,-0.03282931509894105
2016-03-23,SIRI,하락(저변동성),2015~2020,0.01872560341412388,-0.012674251273583792,0.0018196064767402424,-0.013868782274883973,-0.019420695667140313,-0.007372595321632369,-0.0009737989526182851,0.08587274802059053,0.005128226613471565,0.010384739125867687,0.014072919458658406,-0.04042947220826176
2016-04-08,TSLA,평상(모멘텀),2015~2020,-0.14252065194758246,-0.11017148710704339,-0.11378385721901556,0.0158682463699793,0.011031242465412613,0.04651128096986823,0.0361325832792843,0.23227291899036828,0.11938031465026921,0.024994913042977636,0.12871850106235505,0.044761994868176336
2016-04-12,ADBE,평상(모멘텀),2015~2020,0.031183456806698873,0.0520907439267666,0.045801288355390324,-0.014601536441840701,-0.01857191513047733,-0.00983754999751596,-0.003446273158834545,0.08081391800281623,-0.016402148695849883,0.012743134566098364,0.07988910913477132,0.06588140814261179
2016-04-12,AMGN,평상(모멘텀),2015~2020,-0.01057547744463183,0.0103318096754359,0.004042354104059618,0.0032292021281252747,-0.000741176560511354,-0.014312470597087734,-0.00792119375840632,0.08175964837154703,0.011185802316638016,0.014428043491911138,0.02046761687556753,0.06588140814261179
2016-04-12,NVDA,평상(모멘텀),2015~2020,0.0013486506461093412,0.02225593776617707,0.01596648219480079,-0.008562462750429156,-0.012532841439065785,0.074722624506536,0.08111390134521741,0.11359393476132862,0.0022347917899214753,0.011692882978752412,0.3100236071641851,0.06588140814261179
2016-04-12,NCLH,평상(모멘텀),2015~2020,-0.13253960459280212,-0.11163231747273439,-0.11792177304411067,0.022305070156604767,0.018334691467968137,0.02557151192459295,0.031962788763274366,0.09535502249360062,-0.020314799098659075,0.023089890571486086,-0.03368389363828994,0.06588140814261179
2016-04-12,TCOM,평상(모멘텀),2015~2020,-0.06259310396944007,-0.04168581684937234,-0.047975272420748616,0.01803832187994603,0.0140679431913094,-0.0018818481376479124,0.004509428701033502,0.12929548717685324,0.02906066366369142,0.0200994169444503,0.11994620833108272,0.06588140814261179
2016-04-13,INCY,평상(모멘텀),2015~2020,-0.11055842390309878,-0.06803321476813007,-0.0672497794175417,0.03971702860003745,0.05133288759327145,0.054004630717476854,0.0462918654865016,0.12162944304648415,0.05480578535907199,0.038787814189058904,-0.21774127988938574,0.05220486289462878
2016-04-15,ILMN,평상(모멘텀),2015~2020,-0.21347203465598363,-0.16578928440212504,-0.16973186226131637,0.10324671392066609,0.107709468287017,0.018401452495071302,0.0010274232006944467,0.15710458075338174,0.02633614555477015,0.024043772470028372,-0.02514359846609915,0.09827663286825139
