timestamp,⓪운영설정|A,⓪운영설정|B,⓪운영설정|C,①손절15+모멘텀0|A,①손절15+모멘텀0|B,①손절15+모멘텀0|C,④손절25+모멘텀0+회전가드|A,④손절25+모멘텀0+회전가드|B,④손절25+모멘텀0+회전가드|C
2026-02-27 05:00:00+00:00,19414.54911065445,19901.694023356475,21335.755143712337,16115.7219720904,19484.04049013577,22899.677636145574,23749.85577358472,21511.83288580545,22478.930965581276
2026-03-02 05:00:00+00:00,19459.190059628654,19881.69502952514,21327.25263567819,15943.926992775498,19347.08451430066,22796.811214871188,23496.48604372805,21314.74125217282,22241.152245050762
2026-03-03 05:00:00+00:00,19123.094947773603,19422.065000392442,20859.565427488596,15572.451315039649,18997.653877387784,22564.025596579646,22984.780445053733,20945.34388077276,21724.14337003741
2026-03-04 05:00:00+00:00,19102.517096097574,19619.15691494877,21048.462277572497,15466.105954487728,19032.99103646897,22894.136832061024,22950.807225907265,21021.460096333052,21574.781346150223
2026-03-05 05:00:00+00:00,19278.053740309813,19603.331786480274,20748.26023656456,15244.159827605556,18771.760645846167,22501.28204407507,22626.040393028587,20654.964013370685,21266.923244346646
2026-03-06 05:00:00+00:00,18991.6247510192,19288.436540999417,20311.28737275916,15185.319794918372,18485.554018696337,21835.644371747265,22399.569938017128,20371.716476357295,21186.051945261323
2026-03-09 04:00:00+00:00,19046.888902312665,19347.507487059116,20536.559387598623,15068.276330114582,18196.642183849282,21430.828594119397,22217.213206695727,20284.18901024316,21046.965084056494
2026-03-10 04:00:00+00:00,18623.301185834418,18930.99111120395,20255.15667321156,14926.894590087948,17897.30588905226,20963.26660654898,21683.76688017391,20034.48115115505,20888.77549707594
2026-03-11 04:00:00+00:00,18176.173004102075,18475.277227239818,19839.362303577454,14875.62480122639,17710.118154482792,20717.216691957285,21501.15981283087,19845.547199927914,20717.991493157308
2026-03-12 04:00:00+00:00,17704.07334851687,17995.659263169884,19298.33028485557,14648.820008082686,17328.536638923855,20227.61150211442,21052.91043084928,19520.449537125998,20403.224084268266
2026-03-13 04:00:00+00:00,17676.866328361033,17974.699507980964,19303.848662653916,14595.863968082609,17271.020681052723,20085.59170186999,21060.0456572316,19377.104664195474,20330.08713799708
2026-03-16 04:00:00+00:00,17923.63317245396,18229.130007987435,19618.56952446408,14655.846468290725,17306.538503610966,20148.63759162363,21206.78296010606,19497.276911127996,20412.072425121474
2026-03-17 04:00:00+00:00,18088.411512275543,18403.018277269526,19850.76068828923,14654.507421506456,17419.365485930874,20431.15670976099,21208.53065135076,19658.570349061923,20442.91781952485
2026-03-18 04:00:00+00:00,18122.196260048906,18436.33528273455,19856.959247649633,14396.579268230227,17227.678534553612,20300.188901912243,20977.840374856005,19408.841251578622,20081.806823126048
2026-03-19 04:00:00+00:00,18068.85544177376,18384.08565364406,19812.28137976968,14230.92164675691,17014.109737121642,20189.82680623158,20709.63136696889,19339.36741775256,19850.375611114916
2026-03-20 04:00:00+00:00,17778.68009846646,18083.133538716014,19434.031639520348,14167.468618541601,16879.47048792124,19615.675421146825,20607.00600355175,18780.93261601485,19759.70983572815
2026-03-23 04:00:00+00:00,18053.730160047122,18373.497515282666,19784.573141732108,14392.683154320439,17102.94533551117,19912.52733883031,20753.653950970976,19124.723729525984,20080.73841977142
2026-03-24 04:00:00+00:00,17751.85564622179,18073.25606409765,19565.584895344873,14043.260740226187,16677.795694615445,19039.08063359447,20358.637919391105,18451.791537020592,19585.354290148833
2026-03-25 04:00:00+00:00,18430.72973820455,18779.147516690824,20434.732739699786,14282.818146952639,16983.379264265757,19230.379167017592,20521.92605034057,18666.235642242453,19917.257682992353
2026-03-26 04:00:00+00:00,18218.53866598562,18547.081523262194,20135.77360889429,13877.057974228455,16844.85600404969,18800.753390156427,20328.44160231448,18080.407568961607,19372.11869830368
2026-03-27 04:00:00+00:00,17796.322815922034,18105.880902025896,19492.273241056457,13412.399516349848,16157.883915193464,17980.413243161252,19554.807201112035,17200.519551716927,18668.881900892702
2026-03-30 04:00:00+00:00,17461.674658585165,17753.29917751191,19009.0929248151,12887.428580715065,15551.241781842571,17446.2790365828,18868.833876271026,16730.076321992332,18026.254606830862
2026-03-31 04:00:00+00:00,17933.61045041791,18248.32202976997,19678.926809693832,13871.79782737925,16478.572658297428,18382.136138149355,19918.88788019135,17550.38792768059,18877.806389206635
2026-04-01 04:00:00+00:00,17851.27680303147,18248.385185381463,19696.500441843404,14337.561691129129,16848.914442918605,18740.612213398716,20362.63628702094,17852.842619353596,19142.470795359237
2026-04-02 04:00:00+00:00,18118.534213818642,18574.17991319992,19956.518088208995,14192.66883771025,16702.957703174437,18705.398548572262,20400.494909062894,17858.320830277375,19025.936422849612
2026-04-06 04:00:00+00:00,18277.049619264795,18736.973486006227,20131.326563845832,14301.415157495274,16684.363645184545,18636.415598564105,20447.768518042994,17772.81852722624,18873.219249645143
2026-04-07 04:00:00+00:00,18481.67949066727,18925.224221777666,20361.09917351875,14078.712557563109,16514.66315191301,18640.837305758483,20294.94117038819,17822.11086815499,18801.830970347255
2026-04-08 04:00:00+00:00,19445.14339817798,19935.432278282038,21452.051497203895,14603.088193855947,17286.41783380628,19671.82688663868,21291.91428432341,18849.48297141529,19860.78763457959
2026-04-09 04:00:00+00:00,19793.450471072676,20330.015419651365,21856.078985089232,14861.993010734526,17579.75090524174,20145.527489308835,21752.1056600565,19318.35605338711,20215.69341197065
2026-04-10 04:00:00+00:00,19955.434805022116,20541.676788654753,22044.85681740883,15100.728011513915,17675.863767863215,20467.308891985893,22002.671916923162,19631.866945888672,20186.41896127671
2026-04-13 04:00:00+00:00,20361.42332348297,20951.21064964268,22495.22976150485,15460.755840865162,18157.68266745332,21127.33794323307,22353.849847292637,20266.854067797714,20789.467368265286
2026-04-14 04:00:00+00:00,20518.11258261898,21122.311391478208,22668.634670312134,15699.35472720844,18321.309302110345,21331.336828618114,22653.875661594782,20451.10910107332,20851.16118161343
2026-04-15 04:00:00+00:00,20600.950509293143,21197.15526064111,22760.890039369435,15699.720215436291,18353.93272938626,21429.450571558256,22508.106316556034,20563.878960738133,20934.582213669157
2026-04-16 04:00:00+00:00,21017.502106286483,21632.60695023116,23227.167700438084,15720.706145749678,18575.734514295855,22134.654842817312,22415.006671019,21337.283507206026,21392.294111427327
2026-04-17 04:00:00+00:00,21364.016012859865,21998.812476809755,23612.709221101995,16196.242224176627,18983.844757784496,22460.497430463867,23087.246316494635,21602.133426748198,21711.511824273704
2026-04-20 04:00:00+00:00,21425.778546662663,22063.185537166693,23678.198474372064,16733.73655751726,19290.216963366554,22644.087859181716,23544.9129921888,21688.762708258535,21726.86555861413
2026-04-21 04:00:00+00:00,21677.15215929183,22307.82397081276,23958.472123527456,16833.333847708545,19347.515238407843,22917.948942901967,23534.64420396943,21975.305827405566,21752.432048011
2026-04-22 04:00:00+00:00,22171.042447618114,22816.061184069626,24500.118202014477,17667.229630575996,20151.901136246757,24039.31248870438,24144.75671547091,23026.880208990795,22447.698005057133
2026-04-23 04:00:00+00:00,22382.142085205473,23078.136912599206,24737.97767997204,18226.26027349378,20675.101200741483,24681.007389880026,24597.23447514019,23609.2032482612,22922.77597610993
2026-04-24 04:00:00+00:00,24063.886967458428,24845.838970623725,26616.123870358493,19108.190275260844,22474.63696596312,27845.50103261954,25492.8654576392,26861.8214977633,25710.77882811064
2026-04-27 04:00:00+00:00,23872.096851363298,24618.017933458836,26408.39889551263,18351.006473521145,21831.489481764922,27024.846910999317,24900.887481463247,26124.37228586724,25270.080664638688
2026-04-28 04:00:00+00:00,23372.017172498294,24083.317585653556,25853.839714638987,17660.95602217921,21110.69636607628,26055.05616914515,24124.366130262595,25214.386283309883,24571.607476886715
2026-04-29 04:00:00+00:00,24218.779573002656,24976.701634046236,26805.063429577433,17923.678000704465,21797.54577869241,27368.02439162833,24379.51318781686,26591.636271907777,25783.4795502186
2026-04-30 04:00:00+00:00,24418.30836582868,25311.386578061363,27144.633411349925,18549.026821446038,22320.011090354546,28127.73325308018,24633.21307244031,27309.75203206414,26172.73738901584
2026-05-01 04:00:00+00:00,24526.339484531072,25293.33884452134,27000.310032974103,18614.338601236428,22634.039787710284,28713.747040561997,24611.295432553037,27934.962637455246,26786.752286270697
2026-05-04 04:00:00+00:00,24472.80275219063,25494.313878948335,26940.302440654756,18263.54228772324,22069.085796461666,27741.795171781727,24306.158993899426,26937.911967663356,25992.72225942394
2026-05-05 04:00:00+00:00,25370.330652515353,26836.617050168887,27927.7078994518,18710.063146530152,23025.955729048936,29383.630282865175,24773.35775413992,28633.55982708129,27572.193299580318
2026-05-06 04:00:00+00:00,25935.005948239403,27482.428576584934,28545.126065737037,19711.921594405136,24377.397265008778,31978.843284876886,25659.661117770404,31288.54496969989,29242.242279777656
2026-05-07 04:00:00+00:00,25590.253891319673,27192.870613889056,28175.251216135326,18451.733001330576,23052.418922371016,30303.447331140298,24517.011657693794,29722.181864639024,27882.050269923137
2026-05-08 04:00:00+00:00,26196.69354475141,28403.04563945165,28840.00408186598,19165.747186113073,24423.446700756092,32609.96089740248,25764.904811174943,32173.88993207285,30002.87813555037
2026-05-11 04:00:00+00:00,27029.085717780297,29444.10893354803,29763.877570672543,19244.16454692818,24700.664516821427,33062.22067666384,25791.205949807918,32659.145107324406,30527.25621861912
2026-05-12 04:00:00+00:00,25975.711612260562,28263.71688704741,28594.617537810816,18771.67868155784,23903.983418558466,31798.329162420567,25225.174868455237,31369.38705156698,29329.762976545113
2026-05-13 04:00:00+00:00,26772.96277081244,28897.594947793787,29473.818509318175,19762.63985241764,24724.962282472992,32508.417799609582,26209.214047146954,31954.371826728457,29924.972146222848
2026-05-14 04:00:00+00:00,26525.6607433659,28349.990687175676,29196.69322014696,20071.982793642437,24783.49825907881,32553.053014054974,26534.053700347024,31933.94991472645,29665.44847172746
2026-05-15 04:00:00+00:00,25968.85822630318,27629.307376592646,28589.53551263888,19371.941489834102,23766.60148114694,30674.540651387906,25839.20456229667,30053.32231246266,28312.250358567304
2026-05-18 04:00:00+00:00,25628.37594944015,27131.893475594803,28215.95057675088,19246.337527675038,23792.765689235737,30626.300699110667,25420.329367619233,30013.052020546085,28460.403721279632
2026-05-19 04:00:00+00:00,25298.582241923727,27030.66858891223,27846.744832934808,19890.111899136584,24485.50820098944,31210.573394474806,26071.20589618572,30529.464849106575,29193.077670307935
2026-05-20 04:00:00+00:00,26144.380514809356,27975.289445072813,28777.02712279644,21225.648269177353,26183.415863554364,33935.17491123025,26988.99967652418,33204.2216349865,31233.277367988056
2026-05-21 04:00:00+00:00,26603.419412123105,28676.55015804333,29290.86963864963,22647.375583346973,27758.193147652662,35556.65911775716,27809.55513966067,34657.04094520274,32804.0866310225
2026-05-22 04:00:00+00:00,28022.942989871237,29834.731684227467,30868.00534860503,23194.128996095813,28332.38188018749,36381.63754765168,28501.116372105913,35473.22238349508,33392.081611440706
2026-05-26 04:00:00+00:00,29461.80388323383,31879.24928158978,32456.336450478233,24120.27582012208,29309.292252811607,38074.23301140476,29206.628709559922,37158.647305038656,34416.83147580769
2026-05-27 04:00:00+00:00,28389.925988943894,31057.74839975626,31266.466004530343,23188.936814917713,28363.191405068,36894.862052262535,28227.593524369862,36065.47112795426,33502.003320643664
2026-05-28 04:00:00+00:00,28479.245291707775,31164.357462018124,31371.024400718696,24404.545979493505,29625.29158590252,38509.05456559822,29063.526887774435,37578.26248080902,34689.91870721696
2026-05-29 04:00:00+00:00,28049.93553214514,31284.00345735706,31046.5734962236,25327.106162698266,30443.909627565154,38598.41909358726,30361.345819420138,37560.98113149958,35253.46251975273
2026-06-01 04:00:00+00:00,30140.58733471377,32130.520262589725,31414.696023322158,28007.382525293327,33028.108982817634,40407.63163025166,32972.57926810529,39050.01787556854,37457.884678150906
2026-06-02 04:00:00+00:00,30323.989781308363,32165.928685208513,31613.760501112894,30394.086325761786,33987.890980736236,41744.38277922794,35403.480024339915,40065.57067455897,37014.71600335737
2026-06-03 04:00:00+00:00,29734.911976251053,31204.852336986543,30959.577524802386,30716.817685511793,34315.388459533395,43066.84713374909,35264.156020701645,41376.56073668432,37390.289925312965
2026-06-04 04:00:00+00:00,28924.390828358926,30712.149779459127,30132.89357568407,30619.952382111205,33773.81804596398,42313.319176595774,35537.850810418866,40563.93184110702,36459.74889288005
2026-06-05 04:00:00+00:00,26684.10052972024,28775.87548673129,27831.220231636693,26972.56146942622,30346.03645286263,37795.8780876222,32351.014120749256,36323.81382441162,33360.960965633516
2026-06-08 04:00:00+00:00,27168.416015585564,28825.26616836679,28304.47428579256,27999.742177752327,30878.385828452105,38743.77412721466,33187.58517327532,37186.824290550394,33386.4767471541
2026-06-09 04:00:00+00:00,26237.88430062292,27807.504604072565,27347.75696404971,26465.665912611265,29458.850086996456,37087.550701584594,31708.72361491553,35683.57291389174,32123.714850765376
2026-06-10 04:00:00+00:00,24825.076342794397,26503.667529105318,25875.122777814395,25430.20696771529,28596.577283512568,35791.41635756155,30984.787225438322,34465.599552274696,31491.394974023853
2026-06-11 04:00:00+00:00,26508.10454876807,28055.818843324603,27610.242604810897,27623.34117910115,30701.685219063984,38494.10754981899,33018.19235183938,36975.76432547419,33434.62251727699
2026-06-12 04:00:00+00:00,26683.395488669576,28271.704795429192,27753.73373667537,28581.546596129785,31918.542942464508,40120.204914070906,33403.243896648026,38511.02597229561,34793.2136599734
2026-06-15 04:00:00+00:00,27787.297976146903,29013.282324276763,28866.00180141629,30660.67210465263,33765.501971723,42591.36307034937,35171.65500215408,40803.202189328316,36327.560815701036
2026-06-16 04:00:00+00:00,26943.436301725764,28362.565402751716,28005.660119413307,28998.127129570872,32462.268810907,40654.01860201096,33636.87483804311,38985.93326275188,35411.31610611798
2026-06-17 04:00:00+00:00,27038.454788663035,28363.44108753052,28078.419862628627,29954.0106209602,33233.59115692108,41655.81276929519,34046.65411188243,39848.666679497626,35904.789119938854
2026-06-18 04:00:00+00:00,27925.5558552997,28969.37444018724,28986.083556170495,31268.735877584662,34290.89727115702,43138.20658196482,35022.78741778864,41191.23499513472,36648.55011459088
2026-06-22 04:00:00+00:00,28249.734433189085,29003.96060534103,29359.944528300908,30251.812599160134,33176.06224901878,42057.385830896324,34500.29566792595,40271.713501927385,35559.04727850117
2026-06-23 04:00:00+00:00,26951.83968047782,28428.094768218514,28065.286372504375,27947.417694192398,31262.89968035571,39392.17197743732,32969.9134344708,37819.90709886765,34169.55308974571
2026-06-24 04:00:00+00:00,26678.3910046703,28067.575749606367,27778.836342904866,27641.30490121059,30641.845974125234,38713.84058588625,32623.66308727236,37162.70601218686,33436.03779350312
2026-06-25 04:00:00+00:00,27331.67750469857,28142.99763366689,28468.032947792293,28145.74905361588,31305.89037709113,39708.89957995745,33940.379056407,38278.57601560226,34314.95020016527
2026-06-26 04:00:00+00:00,27210.903126112687,28537.650482104415,28378.108779884555,26852.86113884988,30215.661281872104,38198.746541490356,32768.39314426153,36807.50686876598,33447.73322153306
2026-06-29 04:00:00+00:00,27556.71871502065,29352.833398067065,28886.159762140258,27623.714986438998,30894.18177453204,39146.07889387785,33642.529689009716,37697.20112461233,34130.29063920088
2026-06-30 04:00:00+00:00,28654.864079370425,29959.050804830866,29536.574079688064,28485.283293844386,31363.297103474924,40341.74795561277,34388.6457384799,38878.1931588934,34207.91442893288
2026-07-01 04:00:00+00:00,27246.845418642904,28367.437526063648,28023.66308401825,27226.668561678372,30730.912742022076,38785.6091184302,33002.15324389357,37272.41742271092,34157.090594332105
2026-07-02 04:00:00+00:00,26316.30487666854,27490.512181211536,27184.595362647022,27181.917339811265,30446.85563149775,38389.718213298394,31810.690519610158,37030.86397513291,34358.60582016101
2026-07-06 04:00:00+00:00,26565.324133633116,27582.889140623156,27251.39593092739,27670.030602761748,30749.66615881089,38628.42446524448,32049.642342808183,37279.01986803366,34975.163048944654
2026-07-07 04:00:00+00:00,25307.40176526429,26630.974006923232,26371.601138397313,27110.33062899812,28916.973467386342,37751.0477763787,30709.750045777684,36601.05750421146,33986.10009014577
2026-07-08 04:00:00+00:00,25011.308355731926,26402.63941035682,26132.929443432084,25559.085287845537,27536.23045195902,35710.84307673937,30585.031310366652,35591.04076291915,33131.90338246117
2026-07-09 04:00:00+00:00,25905.480569536343,27175.385865634962,26908.848961094234,26017.47667255714,28533.56571016731,36007.79299890339,31622.027669888415,36526.64827942433,34267.25777133128
2026-07-10 04:00:00+00:00,25331.555728617634,26699.037596898106,26452.511709970364,24580.588828626947,26873.292026434046,34278.61000235415,31028.577037122737,35377.39333421038,32770.796505852915
2026-07-13 04:00:00+00:00,24652.3632173236,25856.89993191351,25648.643469140658,24277.121131936,26861.24601450866,33642.409119636344,30436.74961178196,34569.74518820147,32466.26538571857
2026-07-14 04:00:00+00:00,25460.439376084996,26400.557343452267,26186.47152720012,24773.552814663017,27667.0006785217,33670.09511297334,31051.802650281577,34964.4249684236,33212.70309576698
2026-07-15 04:00:00+00:00,25312.208841248383,26273.98386140738,26075.87213636137,24820.02717666376,27713.06488173962,33811.026238177175,30766.98326967381,34928.20909181703,32984.8889845823
2026-07-16 04:00:00+00:00,24601.144131016154,25448.73884304008,25260.162148079362,24215.862241051025,26871.89099312799,32791.93186059289,30320.266795948293,33788.831313236195,31870.760192471564
2026-07-17 04:00:00+00:00,24135.74213076542,24841.7415112107,24670.921664216366,23751.484763544384,26823.799713830263,31915.53797733435,30186.07570495377,33385.48975311681,31690.484003530517
2026-07-20 04:00:00+00:00,23703.004800850147,24603.03111598402,24441.529015815868,23462.857117273707,26205.604214958035,31574.01493628657,30142.086084598122,33311.62291098585,31318.926792834485
2026-07-21 04:00:00+00:00,24296.345798926646,25312.99324200476,25122.431742168097,22836.576136202304,25861.153408903592,31434.12563401093,29681.85574342394,33174.46411222248,31127.873198858728
2026-07-22 04:00:00+00:00,23963.809583132934,24852.93221069888,24653.20750399089,21994.023993557315,25505.982471681993,30304.73481977179,28920.056885076243,31961.401010995985,30258.349400160823
2026-07-23 04:00:00+00:00,23880.64571649759,24750.187942368753,24522.653606170883,21641.469023725767,25173.8419811032,29723.952278386852,28418.206938721436,31336.392842117028,29743.77346083874
2026-07-24 04:00:00+00:00,23169.314257220045,24059.60506430932,23866.23130154595,22053.401772787474,25191.068705034562,30418.326048499035,28748.201372291216,32075.70340025895,30319.58843132731
2026-07-27 04:00:00+00:00,22640.527895653155,23775.260756784555,23612.92233060924,22674.696177091348,25077.13142247527,31443.655188617216,29183.58731148881,33168.2339370094,31121.85431372106
2026-07-28 04:00:00+00:00,21798.51122766519,23156.759152076032,23034.588234390303,23399.47663333975,25382.69620545914,32825.45549286198,29791.952821963652,34621.345613049656,32028.417243728472
2026-07-29 04:00:00+00:00,22579.538895976577,23279.68049190198,23135.463569002986,24535.355551090295,26058.580171489168,33444.23465352634,30932.18978587487,35258.75915531153,33061.712372516035
2026-07-30 04:00:00+00:00,21760.779901391576,22340.52197731403,22294.60955692911,23486.88066004978,25300.188601366746,32265.83763748548,29985.360796974324,34004.62219535812,31916.405376034043
2026-07-31 04:00:00+00:00,21922.75625143372,22502.731159223753,22463.93463985633,23697.80678693573,25418.198521891543,32286.843033765064,30141.821932753028,34008.17338229109,32282.41670537011
2026-08-03 04:00:00+00:00,22142.72318305261,22799.4948306586,22695.585308811023,23885.76902082796,25603.088290152005,32711.86847656329,30322.9554461867,34430.23518602447,32647.8441786177
2026-08-04 04:00:00+00:00,22626.869605707852,23448.130953060394,23207.76326003172,24291.96579633939,26040.36561811439,33280.78999048626,30728.52336338786,34983.77254420957,33349.75468110249
2026-08-05 04:00:00+00:00,22628.888316262277,23177.419575548993,23214.142177704725,24143.365847462825,25863.558561266706,33069.60938727798,30501.854022330408,34732.16413000136,33182.704433502426
2026-08-06 04:00:00+00:00,22743.733943182917,23292.885939742857,23329.85938795139,24294.175890702627,26299.5071600617,33364.47092846271,30974.315229156477,35075.451124583786,33564.67034085387
2026-08-07 04:00:00+00:00,24303.025789231837,24912.33570515823,24933.626789823713,24861.910976821946,26602.9845018723,34175.40487269838,31250.651877575376,35658.64676554466,34514.75895800408
2026-08-10 04:00:00+00:00,24607.011608268167,25219.18429830502,25244.76838378709,25147.244844388093,26845.3889857568,34492.28793603709,31458.4332311086,35972.15716580076,34941.404624489915
2026-08-11 04:00:00+00:00,24621.60086820888,25292.761608979814,25258.215421070978,25125.036648287907,26795.97568582793,34393.034240972906,31485.265823780905,35864.03005782755,34827.498333559844
2026-08-12 04:00:00+00:00,24463.820292106717,25101.563813033634,25097.431342200198,24733.972442545662,26551.228097924963,33961.16793194445,31252.94656693093,35399.156992494834,34397.38687017095
2026-08-13 04:00:00+00:00,25656.959915839147,26345.359104112096,26323.726709530285,26246.748261717577,27841.270324254103,36281.13586604339,32345.303595521,37739.76275423979,36822.49771240773
2026-08-14 04:00:00+00:00,25312.7230367816,25988.900334020982,25969.499042957,25675.809250310158,27655.6554896921,35986.41990494581,32120.302047479574,37134.14156211789,36341.74424053792
2026-08-17 04:00:00+00:00,24675.337361505146,25324.85114485258,25315.533266825092,24900.627122105536,26897.405026328204,34960.78614348473,31282.296741360646,36183.197614035176,35270.16296896437
2026-08-18 04:00:00+00:00,24972.57501054987,25631.204348917392,25622.631784950176,25189.474767671425,27068.42624018475,34793.230377157925,31584.804084671585,36373.70474614988,35466.60100892032
2026-08-19 04:00:00+00:00,25856.339691915055,26606.77051576747,26526.298443832,26362.351975126134,27929.535507056036,35392.85971657465,32745.072987965676,37642.070790892074,36710.18319747219
2026-08-20 04:00:00+00:00,25914.895352033032,26694.704189116364,26587.02696372217,26339.431177703198,28036.002932443225,35484.58377513425,32900.77485192277,37783.5575866497,36769.620776963515
2026-08-21 04:00:00+00:00,25928.171606636774,26671.547364390444,26598.91338249921,26467.134795532118,28142.06896538612,35658.379785926925,32905.566402222,37700.72606300784,37010.70281297534
2026-08-24 04:00:00+00:00,25986.07832122769,26800.075363921835,26660.143389786717,26451.56884391408,28188.81730764903,35243.30196157322,32939.01390024743,37642.137653213664,36999.70692347922
2026-08-25 04:00:00+00:00,25633.46502161387,26467.991322784535,26410.49905259857,26151.56043136274,28240.186351543132,35590.39321246776,32896.99581130081,37189.90258945717,36935.333132047526
2026-08-26 04:00:00+00:00,25295.571837305455,25934.190979926254,25724.99412071637,25930.45705413849,27944.346911251614,35079.15031603672,32639.254184225178,36934.20014960364,36468.127317018494
2026-08-27 04:00:00+00:00,25326.038401228427,26414.836061814327,25944.875144280417,26899.47678263973,28320.333102368513,35526.26291248279,33441.19958177378,37917.60596496186,37053.89895529244
2026-08-28 04:00:00+00:00,24625.45068704839,25535.488951290685,24977.49867329077,27605.517284932448,27658.122405771956,34751.94494572383,32649.102046205255,37551.0825421237,36885.05720615242
2026-08-31 04:00:00+00:00,24594.053262938272,25618.02786932247,25100.507286703214,27464.428356168548,27787.808249064903,34653.31587481852,32801.35786209969,37568.13338888224,36784.95910821814
2026-09-01 04:00:00+00:00,24666.901303534276,25455.915960897924,25138.57679856298,27111.141477765417,28363.373730376086,35506.161716585295,33264.42007439498,38257.10166669523,37236.59319073676
2026-09-02 04:00:00+00:00,24624.250287355437,25052.27528392515,25108.138051054873,27203.396113124636,28237.92813753182,35489.66685555597,33103.52952860997,38161.31262193767,37230.58554551334
2026-09-03 04:00:00+00:00,25225.33883806532,26168.026732537575,25779.94637722653,27945.37169388905,28560.441440383882,35985.47683733111,33586.756390564056,38862.482410531054,37823.14596756562
2026-09-04 04:00:00+00:00,25003.184331313878,26165.174224784696,25801.882823140757,26936.918443063398,27657.76554003739,35276.30067989473,32582.825931823325,37574.427110297045,36513.19912136906
2026-09-08 04:00:00+00:00,24543.623453627926,25985.99607692413,25573.673706335936,25644.757437788,26816.080511674954,34635.05929563573,31434.000780167742,36145.44306259774,35229.90155793065
